yearID,teamID,first_bil
2012,ARI,1.02
2005,ATL,1.07
2007,BAL,1.06
2004,BOS,1.00
2008,CHA,1.07
2007,CHN,1.08
2010,CIN,1.06
2009,CLE,1.06
2011,COL,1.05
2009,DET,1.11
2008,HOU,1.03
2012,KCA,1.02
2013,LAA,1.06
2005,LAN,1.08
2014,MIL,1.05
2011,MIN,1.02
2003,NYA,1.06
2005,NYN,1.04
2012,OAK,1.05
2008,PHI,1.03
2012,SDN,1.04
2007,SEA,1.04
2007,SFN,1.04
2007,SLN,1.07
2007,TEX,1.04
2008,TOR,1.05
